date,time,hdop,sat,svids,lat,lon,ele,sog,cog,roc,ehpe,evpe,sogu,cogu,ehve,evve
2012-10-09,10:36:08.000,0.8,9,1896910896,50.5728604,-2.4579036,1.14,2.60,339.59,0.01,0.87,1.24,2.60,339.59,0.17,0.14
2012-10-09,10:36:09.000,0.8,9,1896910896,50.5728845,-2.4579162,1.12,3.04,343.90,-0.01,0.87,1.24,3.04,343.90,0.16,0.14
2012-10-09,10:36:10.000,0.8,9,1896910896,50.5729103,-2.4579290,1.24,2.93,340.10,0.04,0.87,1.23,2.93,340.10,0.17,0.14
2012-10-09,10:36:16.000,0.8,9,1896910896,50.5730112,-2.4579999,1.58,2.44,333.82,0.19,0.81,1.19,2.44,333.82,0.19,0.14
2012-10-09,10:36:18.000,0.8,9,1896910896,50.5730472,-2.4580317,1.72,2.48,329.43,0.08,0.82,1.19,2.48,329.43,0.15,0.14
2012-10-09,10:36:24.000,0.8,9,1896910896,50.5731557,-2.4581071,1.78,2.72,342.03,-0.01,0.85,1.21,2.72,342.03,0.18,0.15
2012-10-09,10:36:25.000,0.8,9,1896910896,50.5731811,-2.4581216,1.69,3.32,338.29,-0.04,0.85,1.21,3.32,338.29,0.16,0.14
2012-10-09,10:36:26.000,0.8,9,1896910896,50.5732096,-2.4581411,1.57,3.61,334.92,-0.07,0.85,1.21,3.61,334.92,0.17,0.14
2012-10-09,10:36:27.000,1.0,8,823169072,50.5732406,-2.4581637,1.74,3.91,334.24,0.05,0.84,1.21,3.91,334.24,0.17,0.14
2012-10-09,10:36:28.000,0.8,9,1896910896,50.5732730,-2.4581898,1.80,4.10,332.27,0.03,0.84,1.21,4.10,332.27,0.16,0.14
2012-10-09,10:36:29.000,0.8,9,1896910896,50.5733078,-2.4582164,1.67,4.49,336.34,-0.04,0.84,1.21,4.49,336.34,0.17,0.14
2012-10-09,10:36:30.000,0.8,9,1896910896,50.5733468,-2.4582423,1.70,4.89,337.09,0.00,0.84,1.21,4.89,337.09,0.17,0.14
2012-10-09,10:36:31.000,0.8,9,1896910896,50.5733859,-2.4582666,1.59,4.46,339.90,-0.04,0.84,1.21,4.46,339.90,0.17,0.14
2012-10-09,10:36:32.000,0.8,9,1896910896,50.5734234,-2.4582907,1.57,4.51,335.65,-0.01,0.84,1.21,4.51,335.65,0.16,0.14
2012-10-09,10:36:33.000,0.8,9,1896910896,50.5734607,-2.4583213,1.54,4.81,329.78,0.01,0.83,1.21,4.81,329.78,0.16,0.14
2012-10-09,10:36:34.000,0.8,9,1896910896,50.5734989,-2.4583551,1.57,4.87,331.54,0.04,0.83,1.21,4.87,331.54,0.15,0.14
2012-10-09,10:36:35.000,0.8,9,1896910896,50.5735384,-2.4583856,1.53,4.90,336.25,0.02,0.83,1.21,4.90,336.25,0.18,0.15
2012-10-09,10:36:36.000,0.8,9,1896910896,50.5735821,-2.4584146,1.50,5.58,338.01,0.02,0.82,1.21,5.58,338.01,0.19,0.15
2012-10-09,10:36:37.000,0.8,9,1896910896,50.5736298,-2.4584438,1.56,5.72,339.26,0.05,0.82,1.21,5.72,339.26,0.19,0.16
2012-10-09,10:36:38.000,0.8,9,1896910896,50.5736785,-2.4584745,1.53,5.88,337.33,0.03,0.82,1.21,5.88,337.33,0.18,0.16
2012-10-09,10:36:39.000,0.8,9,1896910896,50.5737305,-2.4585109,1.33,6.74,335.56,-0.06,0.82,1.22,6.74,335.56,0.17,0.15
2012-10-09,10:36:40.000,0.8,9,1896910896,50.5737893,-2.4585491,1.26,7.30,339.54,-0.04,0.82,1.22,7.30,339.54,0.17,0.15
2012-10-09,10:36:41.000,0.8,9,1896910896,50.5738536,-2.4585884,1.32,7.86,338.36,0.03,0.82,1.22,7.86,338.36,0.15,0.15
2012-10-09,10:36:42.000,0.8,9,1896910896,50.5739225,-2.4586299,1.16,8.46,340.37,-0.03,0.82,1.21,8.46,340.37,0.17,0.15
2012-10-09,10:36:43.000,0.8,9,1896910896,50.5739954,-2.4586743,1.10,8.78,337.96,-0.02,0.82,1.22,8.78,337.96,0.18,0.15
2012-10-09,10:36:44.000,0.8,9,1896910896,50.5740716,-2.4587208,0.88,9.33,339.99,-0.09,0.82,1.21,9.33,339.99,0.15,0.15
2012-10-09,10:36:45.000,0.8,9,1896910896,50.5741524,-2.4587685,0.62,9.80,339.24,-0.12,0.82,1.22,9.80,339.24,0.18,0.16
2012-10-09,10:36:46.000,0.8,9,1896910896,50.5742361,-2.4588190,0.55,9.96,338.86,-0.06,0.81,1.23,9.96,338.86,0.17,0.16
2012-10-09,10:36:47.000,0.8,9,1896910896,50.5743217,-2.4588699,0.46,10.26,339.92,-0.03,0.82,1.23,10.26,339.92,0.17,0.16
2012-10-09,10:36:48.000,0.8,9,1896910896,50.5744094,-2.4589153,0.28,10.25,343.76,-0.07,0.83,1.24,10.25,343.76,0.18,0.16
2012-10-09,10:36:49.000,0.8,9,1896910896,50.5744983,-2.4589497,-0.04,10.18,349.13,-0.14,0.84,1.25,10.18,349.13,0.18,0.16
2012-10-09,10:36:50.000,0.8,9,1896910896,50.5745881,-2.4589722,-0.22,9.98,352.83,-0.13,0.85,1.26,9.98,352.83,0.17,0.16
2012-10-09,10:36:51.000,0.8,9,1896910896,50.5746781,-2.4589932,-0.29,10.06,350.57,-0.12,0.85,1.26,10.06,350.57,0.16,0.16
2012-10-09,10:36:52.000,0.8,9,1896910896,50.5747702,-2.4590179,-0.29,10.43,350.13,-0.09,0.85,1.27,10.44,350.13,0.18,0.16
2012-10-09,10:36:53.000,0.8,9,1896910896,50.5748665,-2.4590438,-0.34,11.04,350.63,-0.12,0.86,1.27,11.04,350.63,0.16,0.16
2012-10-09,10:36:54.000,1.0,8,1896910864,50.5749605,-2.4590755,-0.08,10.00,345.05,0.01,0.87,1.28,10.00,345.05,0.24,0.17
2012-10-09,10:36:55.000,0.8,9,1896910896,50.5750519,-2.4591120,0.04,10.70,346.54,0.01,0.90,1.30,10.70,346.54,0.29,0.18
2012-10-09,10:36:56.000,0.8,9,1896910896,50.5751453,-2.4591432,0.08,10.42,349.62,-0.02,0.91,1.29,10.42,349.62,0.17,0.17
2012-10-09,10:36:57.000,0.8,9,1896910896,50.5752394,-2.4591786,0.46,10.62,343.06,0.11,0.91,1.29,10.62,343.06,0.17,0.16
2012-10-09,10:36:58.000,0.8,9,1896910896,50.5753314,-2.4592224,0.42,10.76,343.73,0.01,0.91,1.29,10.76,343.73,0.17,0.16
2012-10-09,10:36:59.000,0.8,9,1896910896,50.5754263,-2.4592624,0.57,10.87,346.41,0.05,0.91,1.29,10.87,346.41,0.17,0.15
2012-10-09,10:37:00.000,0.8,9,1896910896,50.5755234,-2.4592968,0.71,11.04,347.85,0.04,0.89,1.27,11.04,347.85,0.17,0.15
2012-10-09,10:37:01.000,0.8,9,1896910896,50.5756225,-2.4593303,1.10,11.02,347.64,0.16,0.89,1.27,11.02,347.64,0.24,0.16
2012-10-09,10:37:02.000,0.8,9,1896910896,50.5757215,-2.4593657,1.07,11.51,347.10,0.04,0.89,1.27,11.52,347.10,0.17,0.16
2012-10-09,10:37:03.000,0.8,9,1896910896,50.5758243,-2.4594070,1.30,11.58,344.07,0.09,0.90,1.27,11.58,344.07,0.19,0.16
2012-10-09,10:37:04.000,0.8,9,1896910896,50.5759278,-2.4594552,1.51,12.00,342.74,0.12,0.90,1.27,12.00,342.74,0.17,0.16
2012-10-09,10:37:05.000,0.8,9,1896910896,50.5760321,-2.4595036,1.84,11.83,344.22,0.19,0.89,1.27,11.83,344.22,0.17,0.16
2012-10-09,10:37:06.000,0.8,9,1896910896,50.5761352,-2.4595479,1.69,12.02,345.79,0.03,0.90,1.27,12.02,345.79,0.24,0.16
2012-10-09,10:37:07.000,0.8,9,1896910896,50.5762406,-2.4595875,1.76,11.89,347.52,0.04,0.91,1.27,11.89,347.52,0.17,0.16
2012-10-09,10:37:08.000,0.8,9,1896910896,50.5763452,-2.4596292,1.74,12.02,344.45,0.03,0.91,1.28,12.02,344.45,0.17,0.16
2012-10-09,10:37:09.000,0.8,9,1896910896,50.5764489,-2.4596780,1.85,11.93,342.47,0.03,0.90,1.26,11.93,342.47,0.17,0.15
2012-10-09,10:37:10.000,0.8,9,1896910896,50.5765532,-2.4597327,2.07,12.07,340.41,0.10,0.90,1.26,12.07,340.41,0.17,0.14
2012-10-09,10:37:11.000,0.8,9,1896910896,50.5766552,-2.4597842,2.06,11.75,344.32,0.05,0.91,1.26,11.75,344.32,0.19,0.15
2012-10-09,10:37:12.000,0.8,9,1896910896,50.5767559,-2.4598249,2.05,11.29,347.31,0.04,0.92,1.27,11.29,347.31,0.20,0.16
2012-10-09,10:37:13.000,0.8,9,1896910896,50.5768558,-2.4598600,2.24,11.37,347.49,0.10,0.91,1.26,11.37,347.49,0.18,0.16
2012-10-09,10:37:14.000,0.8,9,1896910896,50.5769566,-2.4598971,2.13,11.72,346.37,0.00,0.91,1.26,11.72,346.37,0.17,0.15
2012-10-09,10:37:15.000,0.8,9,1896910896,50.5770593,-2.4599378,2.27,11.61,345.33,0.04,0.90,1.25,11.61,345.33,0.17,0.15
2012-10-09,10:37:16.000,0.8,9,1896910896,50.5771583,-2.4599813,2.55,11.08,343.44,0.15,0.91,1.26,11.08,343.44,0.21,0.16
2012-10-09,10:37:17.000,0.8,9,1896910896,50.5772520,-2.4600209,2.48,10.66,347.14,0.07,0.91,1.25,10.66,347.14,0.17,0.16
2012-10-09,10:37:18.000,0.8,9,1896910896,50.5773460,-2.4600523,2.59,10.69,348.83,0.09,0.91,1.25,10.69,348.83,0.17,0.16
2012-10-09,10:37:19.000,0.8,9,1896910896,50.5774402,-2.4600827,2.46,10.89,348.41,0.01,0.91,1.26,10.89,348.41,0.19,0.16
2012-10-09,10:37:20.000,1.0,8,1896910864,50.5775371,-2.4601141,2.51,10.99,348.41,0.04,0.91,1.26,10.99,348.41,0.18,0.15
2012-10-09,10:37:21.000,0.8,9,1896910896,50.5776324,-2.4601425,2.41,10.68,350.44,-0.01,0.91,1.25,10.68,350.44,0.17,0.15
2012-10-09,10:37:22.000,0.8,9,1896910896,50.5777270,-2.4601659,2.48,10.61,351.71,0.04,0.90,1.25,10.61,351.71,0.16,0.15
2012-10-09,10:37:23.000,0.8,9,1896910896,50.5778223,-2.4601880,2.47,10.76,351.77,0.03,0.90,1.25,10.76,351.77,0.15,0.14
2012-10-09,10:37:24.000,0.8,9,1896910896,50.5779190,-2.4602121,2.65,10.83,350.27,0.11,0.90,1.24,10.83,350.27,0.15,0.14
2012-10-09,10:37:25.000,0.8,9,1896910896,50.5780152,-2.4602352,2.52,10.91,352.70,0.01,0.89,1.23,10.91,352.70,0.17,0.14
2012-10-09,10:37:26.000,0.8,9,1896910896,50.5781107,-2.4602493,2.41,10.52,356.86,-0.02,0.88,1.22,10.52,356.86,0.15,0.13
2012-10-09,10:37:27.000,0.8,9,1896910896,50.5782056,-2.4602639,2.36,10.79,352.36,-0.02,0.88,1.22,10.79,352.36,0.15,0.13
2012-10-09,10:37:28.000,0.8,9,1896910896,50.5783021,-2.4602920,2.51,10.91,346.54,0.07,0.88,1.22,10.91,346.54,0.21,0.15
2012-10-09,10:37:29.000,0.8,9,1896910896,50.5783994,-2.4603292,2.28,11.28,346.66,-0.07,0.88,1.21,11.28,346.66,0.17,0.15
2012-10-09,10:37:30.000,0.8,9,1896910896,50.5784985,-2.4603622,2.21,11.13,349.53,-0.07,0.88,1.21,11.13,349.53,0.18,0.15
2012-10-09,10:37:31.000,0.8,9,1896910896,50.5785966,-2.4603891,2.04,11.06,351.13,-0.11,0.86,1.20,11.06,351.13,0.17,0.15
2012-10-09,10:37:32.000,0.8,9,1896910896,50.5786940,-2.4604130,2.14,10.67,350.89,0.01,0.87,1.21,10.67,350.89,0.21,0.16
2012-10-09,10:37:33.000,0.8,9,1896910896,50.5787901,-2.4604433,1.93,11.25,347.09,-0.09,0.87,1.21,11.25,347.09,0.16,0.15
2012-10-09,10:37:34.000,0.8,9,1896910896,50.5788902,-2.4604828,2.05,11.42,344.64,0.00,0.87,1.21,11.42,344.64,0.16,0.15
2012-10-09,10:37:35.000,0.8,9,1896910896,50.5789873,-2.4605212,1.86,10.97,347.46,-0.10,0.87,1.22,10.97,347.46,0.18,0.16
2012-10-09,10:37:36.000,0.8,9,1896910896,50.5790820,-2.4605470,1.80,10.39,352.77,-0.07,0.87,1.21,10.39,352.77,0.19,0.14
2012-10-09,10:37:37.000,0.8,9,1896910896,50.5791732,-2.4605662,1.88,10.05,351.80,0.00,0.87,1.21,10.05,351.80,0.15,0.14
2012-10-09,10:37:38.000,0.8,9,1896910896,50.5792595,-2.4605826,1.93,9.36,354.13,0.07,0.86,1.21,9.36,354.13,0.16,0.14
2012-10-09,10:37:39.000,0.8,9,1896910896,50.5793393,-2.4605992,1.95,8.64,350.82,0.04,0.86,1.21,8.64,350.82,0.15,0.14
2012-10-09,10:37:40.000,0.8,9,1896910896,50.5794130,-2.4606183,1.77,8.11,351.04,-0.07,0.86,1.21,8.11,351.04,0.14,0.13
2012-10-09,10:37:41.000,0.8,9,1896910896,50.5794857,-2.4606381,1.68,8.33,349.54,-0.08,0.85,1.20,8.33,349.54,0.14,0.13
2012-10-09,10:37:42.000,0.8,9,1896910896,50.5795602,-2.4606655,1.61,8.72,344.52,-0.05,0.86,1.21,8.72,344.52,0.15,0.15
2012-10-09,10:37:43.000,0.8,9,1896910896,50.5796374,-2.4607013,1.64,9.14,343.12,0.00,0.86,1.22,9.14,343.12,0.17,0.15
2012-10-09,10:37:44.000,0.8,9,1896910896,50.5797176,-2.4607412,1.36,9.66,342.60,-0.13,0.86,1.22,9.66,342.60,0.17,0.15
2012-10-09,10:37:45.000,0.8,9,1896910896,50.5798007,-2.4607804,1.33,9.58,344.15,-0.07,0.86,1.22,9.58,344.15,0.16,0.15
2012-10-09,10:37:46.000,0.8,9,1896910896,50.5798823,-2.4608215,1.14,9.48,340.95,-0.11,0.86,1.22,9.48,340.95,0.18,0.16
2012-10-09,10:37:47.000,0.8,9,1896910896,50.5799634,-2.4608657,1.05,9.54,341.13,-0.08,0.86,1.22,9.54,341.13,0.19,0.16
2012-10-09,10:37:48.000,0.8,9,1896910896,50.5800450,-2.4609077,1.13,9.30,342.71,-0.01,0.86,1.22,9.30,342.71,0.22,0.17
2012-10-09,10:37:49.000,0.8,9,1896910896,50.5801246,-2.4609517,1.09,9.41,339.02,-0.01,0.87,1.22,9.41,339.02,0.18,0.16
2012-10-09,10:37:50.000,0.8,9,1896910896,50.5802034,-2.4609948,1.00,9.18,342.95,-0.03,0.87,1.23,9.18,342.95,0.18,0.16
2012-10-09,10:37:51.000,0.8,9,1896910896,50.5802821,-2.4610304,0.96,9.10,345.17,-0.04,0.88,1.23,9.10,345.17,0.18,0.16
2012-10-09,10:37:52.000,0.8,9,1896910896,50.5803614,-2.4610661,0.55,9.49,343.60,-0.21,0.87,1.22,9.50,343.60,0.18,0.16
2012-10-09,10:37:53.000,0.8,9,1896910896,50.5804452,-2.4611037,0.59,9.68,344.40,-0.10,0.86,1.22,9.69,344.40,0.17,0.16
2012-10-09,10:37:54.000,0.8,9,1896910896,50.5805304,-2.4611415,0.53,10.00,344.38,-0.10,0.86,1.22,10.00,344.38,0.17,0.15
2012-10-09,10:37:55.000,0.8,9,1896910896,50.5806185,-2.4611791,0.42,10.25,345.34,-0.12,0.86,1.22,10.25,345.34,0.17,0.15
2012-10-09,10:37:56.000,0.8,9,1896910896,50.5807093,-2.4612163,0.31,10.60,345.64,-0.13,0.86,1.22,10.60,345.64,0.17,0.15
2012-10-09,10:37:57.000,0.8,9,1896910896,50.5808020,-2.4612494,0.22,10.46,348.79,-0.12,0.86,1.22,10.46,348.79,0.17,0.15
2012-10-09,10:37:58.000,1.0,8,1896910864,50.5808940,-2.4612749,0.28,10.17,351.21,-0.06,0.86,1.22,10.17,351.21,0.18,0.16
2012-10-09,10:37:59.000,1.0,8,1896910864,50.5809838,-2.4613006,0.14,10.18,348.52,-0.11,0.87,1.23,10.18,348.52,0.18,0.16
2012-10-09,10:38:00.000,1.0,8,1896910864,50.5810744,-2.4613345,0.06,10.44,344.74,-0.12,0.86,1.22,10.44,344.74,0.18,0.16
2012-10-09,10:38:01.000,0.8,9,1896910896,50.5811639,-2.4613736,0.05,10.26,344.81,-0.06,0.87,1.23,10.26,344.81,0.18,0.16
2012-10-09,10:38:02.000,0.8,9,1896910896,50.5812524,-2.4614130,0.12,10.08,343.88,-0.09,0.87,1.23,10.08,343.88,0.19,0.17
2012-10-09,10:38:03.000,0.8,9,1896910896,50.5813387,-2.4614519,0.27,9.69,344.29,-0.07,0.87,1.23,9.69,344.29,0.18,0.17
2012-10-09,10:38:04.000,0.8,9,1896910896,50.5814230,-2.4614884,0.25,9.74,345.45,-0.09,0.88,1.24,9.74,345.45,0.21,0.17
2012-10-09,10:38:05.000,0.8,9,1896910896,50.5815079,-2.4615194,0.06,9.69,348.88,-0.14,0.90,1.26,9.69,348.88,0.20,0.18
2012-10-09,10:38:06.000,0.8,9,1896910896,50.5815945,-2.4615452,0.35,9.60,349.56,-0.01,0.90,1.26,9.60,349.56,0.18,0.17
2012-10-09,10:38:07.000,0.8,9,1896910896,50.5816795,-2.4615698,0.19,9.76,349.81,-0.08,0.91,1.27,9.76,349.81,0.18,0.17
2012-10-09,10:38:08.000,0.8,9,1896910896,50.5817655,-2.4615917,0.57,9.27,351.62,0.09,0.92,1.29,9.27,351.62,0.22,0.18
2012-10-09,10:38:09.000,0.8,9,1896910896,50.5818474,-2.4616137,0.66,9.25,349.23,0.09,0.92,1.28,9.25,349.23,0.19,0.17
2012-10-09,10:38:10.000,0.8,9,1896910896,50.5819273,-2.4616331,0.68,8.88,353.18,0.08,0.91,1.27,8.88,353.18,0.14,0.15
2012-10-09,10:38:11.000,1.0,8,823169072,50.5820070,-2.4616508,0.43,9.29,351.04,-0.04,0.90,1.27,9.29,351.04,0.17,0.15
2012-10-09,10:38:12.000,1.0,8,823169072,50.5820906,-2.4616734,0.30,9.50,349.70,-0.10,0.89,1.26,9.50,349.70,0.17,0.15
2012-10-09,10:38:13.000,0.8,9,1896910896,50.5821763,-2.4617004,0.30,9.73,347.45,-0.04,0.89,1.26,9.73,347.45,0.17,0.15
2012-10-09,10:38:14.000,0.8,9,1896910896,50.5822620,-2.4617285,0.02,9.78,349.30,-0.14,0.89,1.26,9.78,349.30,0.16,0.15
2012-10-09,10:38:15.000,0.8,9,1896910896,50.5823488,-2.4617500,-0.07,9.77,352.75,-0.09,0.89,1.25,9.77,352.75,0.17,0.15
2012-10-09,10:38:16.000,0.8,9,1896910896,50.5824367,-2.4617695,-0.21,10.05,351.42,-0.09,0.88,1.25,10.06,351.42,0.18,0.15
2012-10-09,10:38:17.000,0.8,9,1896910896,50.5825264,-2.4617949,-0.14,10.22,348.43,-0.01,0.88,1.25,10.22,348.43,0.17,0.15
2012-10-09,10:38:18.000,0.8,9,1896910896,50.5826151,-2.4618233,-0.28,10.14,348.95,-0.06,0.88,1.26,10.14,348.95,0.18,0.15
2012-10-09,10:38:19.000,0.8,9,1896910896,50.5827057,-2.4618479,-0.28,10.20,351.66,-0.01,0.88,1.25,10.20,351.66,0.17,0.15
2012-10-09,10:38:20.000,0.8,9,1896910896,50.5827944,-2.4618644,-0.21,9.66,354.88,0.02,0.88,1.24,9.66,354.88,0.16,0.15
2012-10-09,10:38:21.000,0.8,9,1896910896,50.5828778,-2.4618715,-0.36,9.16,359.15,-0.04,0.88,1.24,9.16,359.15,0.17,0.15
2012-10-09,10:38:22.000,0.8,9,1896910896,50.5829555,-2.4618684,-0.70,8.30,3.66,-0.12,0.88,1.25,8.30,3.66,0.17,0.16
2012-10-09,10:38:23.000,0.8,9,1896910896,50.5830284,-2.4618584,-0.84,8.09,6.30,-0.15,0.87,1.24,8.09,6.30,0.16,0.16
2012-10-09,10:38:24.000,0.8,9,1896910896,50.5831016,-2.4618497,-0.78,8.15,2.68,-0.09,0.86,1.23,8.15,2.68,0.16,0.15
2012-10-09,10:38:25.000,0.8,9,1896910896,50.5831772,-2.4618474,-0.68,8.58,359.45,-0.06,0.86,1.23,8.58,359.45,0.20,0.16
2012-10-09,10:38:26.000,0.8,9,1896910896,50.5832552,-2.4618495,-0.54,8.77,358.79,0.01,0.86,1.22,8.77,358.79,0.16,0.16
2012-10-09,10:38:27.000,0.8,9,1896910896,50.5833350,-2.4618566,-0.62,8.97,355.19,-0.09,0.85,1.22,8.97,355.19,0.16,0.16
2012-10-09,10:38:28.000,0.8,9,1896910896,50.5834170,-2.4618705,-0.61,9.31,352.81,-0.04,0.85,1.22,9.31,352.81,0.16,0.15
2012-10-09,10:38:29.000,0.8,9,1896910896,50.5835004,-2.4618894,-0.41,9.31,351.21,0.03,0.85,1.22,9.31,351.21,0.17,0.15
2012-10-09,10:38:30.000,0.8,9,1896910896,50.5835831,-2.4619101,-0.40,9.35,350.90,0.04,0.85,1.23,9.35,350.90,0.19,0.16
2012-10-09,10:38:31.000,0.8,9,1896910896,50.5836645,-2.4619286,-0.51,9.10,353.19,0.03,0.85,1.23,9.10,353.19,0.18,0.16
2012-10-09,10:38:32.000,0.8,9,1896910896,50.5837452,-2.4619426,-0.58,9.04,354.63,-0.03,0.85,1.22,9.04,354.63,0.18,0.16
2012-10-09,10:38:33.000,0.8,9,1896910896,50.5838257,-2.4619569,-0.33,8.84,352.61,0.04,0.86,1.23,8.84,352.61,0.19,0.16
2012-10-09,10:38:34.000,0.8,9,1896910896,50.5839045,-2.4619756,-0.22,8.89,350.75,0.02,0.87,1.24,8.89,350.75,0.19,0.17
2012-10-09,10:38:35.000,0.8,9,1896910896,50.5839844,-2.4619931,-0.11,9.02,353.73,0.06,0.87,1.24,9.02,353.73,0.18,0.17
2012-10-09,10:38:36.000,0.8,9,1896910896,50.5840654,-2.4620056,-0.03,9.05,355.13,0.08,0.87,1.24,9.05,355.13,0.19,0.17
2012-10-09,10:38:37.000,0.8,9,1896910896,50.5841465,-2.4620159,0.03,9.04,355.61,0.06,0.88,1.24,9.04,355.61,0.18,0.17
2012-10-09,10:38:38.000,0.8,9,1896910896,50.5842285,-2.4620311,0.11,9.31,351.17,0.06,0.88,1.25,9.31,351.17,0.19,0.17
2012-10-09,10:38:39.000,0.8,9,1896910896,50.5843117,-2.4620549,0.13,9.48,348.38,0.06,0.89,1.25,9.48,348.38,0.18,0.17
2012-10-09,10:38:40.000,0.8,9,1896910896,50.5843953,-2.4620818,-0.10,9.60,348.68,0.00,0.89,1.25,9.60,348.68,0.18,0.17
2012-10-09,10:38:41.000,0.8,9,1896910896,50.5844802,-2.4621074,-0.17,9.68,350.20,-0.01,0.88,1.25,9.68,350.20,0.18,0.16
2012-10-09,10:38:42.000,0.8,9,1896910896,50.5845676,-2.4621363,-0.02,10.03,346.11,0.03,0.88,1.25,10.03,346.11,0.20,0.17
2012-10-09,10:38:43.000,0.8,9,1896910896,50.5846561,-2.4621753,-0.14,10.45,342.87,0.01,0.88,1.25,10.45,342.87,0.18,0.17
2012-10-09,10:38:44.000,0.8,9,1896910896,50.5847467,-2.4622160,0.08,10.33,344.91,0.02,0.88,1.26,10.33,344.91,0.19,0.17
2012-10-09,10:38:45.000,0.8,9,1896910896,50.5848380,-2.4622565,0.14,10.73,343.84,0.03,0.88,1.26,10.73,343.84,0.18,0.17
2012-10-09,10:38:46.000,0.8,9,1896910896,50.5849329,-2.4623000,0.33,11.11,343.73,0.05,0.89,1.28,11.11,343.73,0.20,0.18
2012-10-09,10:38:47.000,0.8,9,1896910896,50.5850283,-2.4623438,0.25,11.07,344.09,-0.01,0.89,1.29,11.07,344.09,0.19,0.18
2012-10-09,10:38:48.000,0.8,9,1896910896,50.5851226,-2.4623859,0.06,10.89,344.62,-0.07,0.90,1.29,10.89,344.62,0.18,0.17
2012-10-09,10:38:49.000,0.8,9,1896910896,50.5852158,-2.4624260,-0.15,10.69,345.06,-0.09,0.89,1.29,10.69,345.06,0.19,0.17
2012-10-09,10:38:50.000,0.8,9,1896910896,50.5853100,-2.4624644,0.09,10.72,345.80,-0.03,0.89,1.28,10.72,345.80,0.19,0.17
2012-10-09,10:38:51.000,0.8,9,1896910896,50.5854019,-2.4624921,-0.06,10.26,352.78,-0.07,0.89,1.28,10.26,352.78,0.19,0.17
2012-10-09,10:38:52.000,0.8,9,1896910896,50.5854929,-2.4625103,-0.23,10.22,352.75,-0.09,0.90,1.28,10.22,352.75,0.19,0.17
2012-10-09,10:38:53.000,0.8,9,1896910896,50.5855836,-2.4625319,-0.30,10.18,350.09,-0.07,0.90,1.28,10.18,350.09,0.19,0.17
2012-10-09,10:38:54.000,0.8,9,1896910896,50.5856717,-2.4625613,0.06,9.62,345.78,0.07,0.92,1.30,9.62,345.78,0.28,0.19
2012-10-09,10:38:55.000,0.8,9,1896910896,50.5857566,-2.4625913,-0.36,10.12,349.25,-0.12,0.94,1.31,10.12,349.25,0.19,0.18
2012-10-09,10:38:56.000,0.8,9,1896910896,50.5858477,-2.4626127,-0.05,9.99,353.63,-0.01,0.94,1.31,9.99,353.63,0.19,0.17
2012-10-09,10:38:57.000,0.8,9,1896910896,50.5859383,-2.4626299,-0.03,10.29,352.59,0.02,0.95,1.31,10.29,352.59,0.20,0.17
2012-10-09,10:38:58.000,0.8,9,1896910896,50.5860295,-2.4626464,-0.23,10.28,354.47,-0.07,0.96,1.31,10.28,354.47,0.19,0.17
2012-10-09,10:38:59.000,0.8,9,1896910896,50.5861214,-2.4626599,-0.22,10.12,354.76,-0.05,0.96,1.32,10.12,354.76,0.19,0.17
2012-10-09,10:39:00.000,0.8,9,1896910896,50.5862134,-2.4626749,-0.22,10.37,353.55,-0.07,0.97,1.32,10.37,353.55,0.19,0.17
2012-10-09,10:39:01.000,0.8,9,1896910896,50.5863071,-2.4626946,-0.25,10.67,351.06,-0.10,0.94,1.31,10.67,351.06,0.17,0.17
2012-10-09,10:39:02.000,0.8,9,1896910896,50.5864029,-2.4627229,-0.42,11.05,347.78,-0.15,0.93,1.30,11.06,347.78,0.18,0.16
2012-10-09,10:39:03.000,0.8,9,1896910896,50.5865012,-2.4627536,-0.28,11.00,349.47,-0.05,0.92,1.30,11.00,349.47,0.18,0.16
2012-10-09,10:39:04.000,1.0,8,1896910864,50.5866007,-2.4627831,-0.01,11.23,349.08,0.02,0.92,1.30,11.23,349.08,0.19,0.17
2012-10-09,10:39:05.000,1.0,8,1896910864,50.5866996,-2.4628113,-0.11,11.19,350.34,-0.07,0.93,1.30,11.19,350.34,0.20,0.17
2012-10-09,10:39:06.000,0.8,9,1896910896,50.5867972,-2.4628347,-0.07,10.72,352.25,-0.03,0.93,1.31,10.72,352.25,0.19,0.17
2012-10-09,10:39:07.000,0.8,9,1896910896,50.5868906,-2.4628523,0.01,10.16,354.07,-0.03,0.93,1.31,10.16,354.07,0.19,0.17
2012-10-09,10:39:08.000,1.0,8,1896910864,50.5869813,-2.4628648,-0.05,10.10,355.93,-0.07,0.94,1.31,10.10,355.93,0.20,0.17
2012-10-09,10:39:09.000,0.8,9,1896910896,50.5870689,-2.4628739,-0.42,9.86,357.20,-0.11,0.95,1.32,9.86,357.20,0.18,0.17
2012-10-09,10:39:10.000,0.8,9,1896910896,50.5871577,-2.4628829,-0.32,9.66,355.31,-0.05,0.96,1.33,9.66,355.31,0.19,0.17
2012-10-09,10:39:11.000,0.8,9,1896910896,50.5872447,-2.4628953,-0.24,9.69,354.31,-0.05,0.97,1.33,9.69,354.31,0.19,0.17
2012-10-09,10:39:12.000,0.8,9,1896910896,50.5873310,-2.4629093,-0.31,9.68,354.03,-0.02,0.94,1.32,9.68,354.03,0.18,0.17
